reviewer_score,id
6.581999999999997,200961
8.279999999999998,251426
6.388999999999997,493388
8.145999999999994,171241
9.628000000000005,41631
8.533000000000005,318732
5.546000000000001,153699
8.810000000000002,58106
8.524999999999997,174677
9.506000000000007,472569
9.586000000000006,81787
7.297999999999999,75219
8.210999999999995,203108
9.249000000000002,343097
8.184,438079
9.368000000000002,290561
7.06,278799
9.381000000000002,434958
8.747000000000002,48333
8.947,106088
8.293000000000001,249150
8.430000000000003,70985
8.451,173106
9.748000000000005,339920
8.514999999999999,120599
9.820000000000002,18797
9.354000000000003,282200
7.5569999999999995,251015
6.259000000000003,213368
9.073,388426
9.758000000000004,58098
9.778000000000002,285994
5.9430000000000005,410681
9.367000000000003,60440
8.05,197181
7.941000000000002,157450
9.103,166611
8.232000000000005,340582
7.433000000000001,261531
5.768000000000001,336819
9.185000000000008,251547
8.133000000000001,96007
9.349000000000002,287751
9.200000000000003,468840
9.330000000000004,474220
6.906999999999997,511963
8.939,180488
8.998999999999997,495140
6.1060000000000025,235722
8.867999999999997,324541
8.241000000000001,433226
8.745,171870
8.482000000000003,145182
7.846999999999998,70476
8.566000000000003,419102
9.154000000000003,44888
9.543000000000005,120804
9.371,510530
8.785999999999996,135415
7.090999999999997,134212
9.047000000000002,108904
8.798000000000002,109514
8.211000000000002,269503
9.604000000000003,320862
8.973000000000003,289433
9.089999999999996,336264
9.627000000000002,285276
7.673000000000003,87828
8.674000000000003,469723
4.866000000000003,415471
9.621000000000006,375510
8.546,314021
7.518000000000002,134337
7.113999999999992,302843
7.873999999999996,491461
7.239000000000001,245055
7.5239999999999965,40961
7.835,2954
9.058000000000003,200619
7.2509999999999994,316442
7.540000000000004,496434
9.342000000000002,287898
8.308,125961
9.336000000000002,285510
9.180000000000001,24161
7.280999999999997,398414
9.730000000000008,85830
7.859999999999998,371811
4.591999999999999,115226
5.968999999999999,416616
7.309999999999995,451411
8.252000000000002,296657
7.302999999999997,257160
9.145000000000001,305417
9.421,467058
9.066,470041
9.060999999999996,213554
9.272999999999998,91459
8.774000000000001,276831
7.296000000000001,394943
9.551,239979
9.024999999999995,480200
6.7769999999999975,13519
8.008999999999997,514121
9.197000000000003,184815
6.326000000000001,262548
6.566000000000003,333906
9.804000000000007,393514
5.994000000000001,353339
9.002,138728
9.660000000000004,138614
9.27,457113
9.795000000000003,487861
9.490000000000004,267101
9.285,480952
9.565000000000005,277840
7.294,466786
6.222,69173
6.933000000000001,80342
9.824000000000007,109413
8.771999999999998,12705
6.516999999999997,88221
7.592,231633
5.865000000000001,92537
7.788000000000002,40161
9.357000000000006,16928
7.703999999999999,144001
8.225,60617
8.043000000000003,77767
9.713000000000005,451666
9.31,297726
9.354,188506
8.103,397047
8.266000000000002,377708
8.978000000000002,209910
9.053000000000003,19266
8.623,512400
7.531000000000003,83794
8.521,133457
9.219000000000001,84765
8.877999999999997,167622
7.364000000000001,186660
8.323999999999995,446740
9.735000000000005,272707
6.964999999999999,226467
8.174,493380
8.682999999999998,347150
9.203000000000005,311333
8.628000000000004,320766
7.813999999999998,511729
8.403999999999995,341834
9.095999999999998,462628
6.994999999999997,319720
6.566000000000002,92354
9.436000000000002,155589
8.822,493811
9.507000000000007,449145
8.851999999999999,151443
9.544000000000006,40465
8.453000000000001,50146
9.334000000000001,37572
9.009,360999
9.476,150958
9.065,513512
7.892000000000003,258069
9.266000000000009,49241
8.642000000000003,192934
8.011000000000001,46954
8.042000000000003,496571
8.337,306281
8.574000000000003,385195
9.409000000000004,446207
9.497000000000003,198492
9.541000000000004,347494
8.993,482851
8.911000000000001,457732
9.242000000000003,420863
8.954000000000002,331207
8.629000000000001,493862
8.554,167503
8.611000000000002,370582
5.605000000000001,344464
8.635999999999994,84046
9.281,143015
9.331000000000005,45382
7.991999999999999,271916
8.750000000000002,146348
9.749,484012
5.8660000000000005,41381
7.536000000000002,172442
9.414000000000001,313158
8.063999999999997,126305
8.994000000000002,299365
7.890999999999998,255229
8.281999999999998,336277
8.776,331123
9.479000000000005,421076
7.403,294444
9.570000000000002,479010
7.774999999999999,205564
9.3,475099
7.282,52253
9.182000000000006,228316
8.056000000000001,443395
9.019000000000004,30012
7.882999999999995,371790
8.349,175424
9.305000000000009,208036
7.0539999999999985,293424
8.328000000000001,372266
7.287999999999996,351237
6.164000000000001,278522
7.891999999999999,315719
9.297000000000004,438501
9.250000000000005,324911
9.296000000000005,230917
6.888999999999997,507980
9.466000000000005,247603
9.308000000000002,132870
9.261000000000001,397855
8.138,11787
8.312000000000001,167240
7.345999999999998,390290
7.883999999999995,167579
7.268000000000002,53395
8.690999999999995,307437
9.002000000000002,210311
8.531000000000004,256570
8.485999999999997,494704
9.632000000000001,153158
9.487000000000005,357943
9.085000000000003,292037
7.473999999999997,104590
8.851000000000004,233718
9.539000000000001,320944
6.728999999999998,463553
7.925000000000001,88514
9.075999999999999,124672
7.318,342004
9.607000000000005,281807
6.338000000000001,115839
9.476999999999999,355611
9.152000000000003,7761
5.327000000000003,442255
9.102000000000002,336183
7.914999999999996,44058
9.454000000000006,124528
7.268999999999997,296410
9.077000000000004,414446
9.379000000000003,498908
9.758000000000006,297125
9.835000000000004,338760
7.816999999999998,449493
5.622000000000002,513644
9.334000000000001,249996
9.661,434875
9.311,484823
8.3,429554
8.871999999999996,447778
8.970000000000004,56786
7.023000000000001,504692
6.988999999999996,425487
8.645999999999997,330006
8.968000000000002,185459
6.608999999999998,14552
9.134000000000004,187809
7.728000000000001,13755
6.878000000000001,327482
8.21,208983
7.42,230012
6.789999999999997,333507
6.846999999999997,459947
9.672000000000008,219936
9.016000000000002,156644
9.184000000000003,316362
8.901000000000005,212229
9.218,261071
6.265999999999999,3759
8.703000000000001,14267
9.073000000000002,309977
7.985000000000001,252911
7.265999999999999,179784
9.076,221377
8.187000000000001,221761
8.878000000000002,499917
9.559000000000005,507602
6.309000000000002,288020
9.108000000000002,484733
7.638,152607
8.426000000000004,205900
9.143000000000006,310751
5.248000000000003,82063
8.552000000000001,493805
8.870000000000003,335737
9.745000000000003,23040
8.744000000000002,216835
7.656999999999998,191771
7.92,328383
9.288000000000006,286184
8.936000000000003,353694
7.951999999999997,272064
9.600000000000005,63310
9.963000000000001,192379
7.924000000000001,429855
9.782000000000005,1430
9.662,119280
6.371,315297
8.173999999999996,303813
9.311999999999998,128187
8.450999999999999,380732
8.439,360810
9.013000000000003,352577
6.180000000000002,399249
9.551000000000002,199515
9.398000000000001,358016
8.461000000000002,227750
9.515000000000002,288737
9.377000000000002,336562
9.695000000000006,509172
8.311,350945
9.256000000000002,477775
7.978999999999994,135151
9.602000000000002,429853
8.466999999999999,90406
9.419,248091
9.001000000000001,364324
9.599000000000007,89003
7.695,269694
8.722000000000003,448879
8.486000000000002,460817
9.537000000000004,248823
9.113999999999997,261065
7.408000000000002,404756
8.336000000000004,61395
8.861000000000002,362190
9.226,38956
7.823999999999999,302895
6.644999999999998,214669
8.319,28307
9.818000000000001,11673
7.762999999999994,476026
7.691999999999997,301427
8.758000000000001,388292
7.258999999999998,467485
8.248999999999999,503962
9.141000000000004,208109
7.100999999999998,486181
9.55,75591
8.238999999999997,362122
6.261000000000001,377848
9.290000000000001,484260
7.8900000000000015,35428
8.057000000000002,260538
6.925999999999999,105594
8.703000000000001,155863
7.171999999999998,235857
8.433000000000002,476464
7.748000000000001,9809
4.979000000000002,274924
9.880000000000003,205713
9.028999999999995,303366
9.178000000000003,264678
9.346,251334
9.329000000000002,101033
9.550000000000008,76954
8.242999999999993,254178
8.624999999999998,371201
9.368999999999998,313371
7.294999999999998,237678
8.877,206171
8.639,233200
8.300999999999997,95846
8.778999999999998,77128
9.524000000000006,85645
9.555000000000005,168652
9.169000000000004,55166
9.062,122100
9.806000000000004,83393
9.030000000000003,312576
9.334000000000001,294950
7.623999999999996,514990
9.596000000000004,289032
5.600000000000001,32427
8.849999999999994,51585
8.703,178540
9.723000000000004,429815
9.492000000000004,204422
8.726000000000003,134447
7.039000000000004,473138
9.380000000000003,421282
9.434000000000005,506875
9.409000000000002,44663
5.143000000000003,284970
9.747000000000007,388110
9.617,474065
7.752000000000004,260641
9.352000000000006,496732
9.843000000000004,291478
9.149,327903
7.745999999999999,264986
9.214000000000004,251601
9.018999999999998,471567
8.722000000000001,349759
6.98,266716
8.010999999999994,328883
5.489,243419
9.228000000000002,11783
9.542000000000007,318986
8.640999999999998,11616
9.513000000000003,346677
8.602999999999998,245541
9.628000000000004,448545
8.302,401622
9.533000000000005,403130
8.122999999999998,381980
4.61,499339
7.241999999999999,10853
9.091000000000005,362370
8.941000000000004,146817
9.351,331764
9.852000000000004,238819
9.151000000000003,414154
7.694000000000001,134923
5.297000000000001,35842
7.946999999999999,130489
8.536000000000001,284707
8.812999999999999,130618
7.799999999999998,80
6.348000000000002,164073
6.648999999999998,37866
7.859999999999996,203341
5.968000000000001,321599
5.722999999999997,285288
7.780999999999997,504502
6.924999999999994,106671
9.627000000000008,434773
9.215000000000005,194852
9.492000000000004,466403
9.039000000000007,299235
9.444,278902
7.966,160678
7.090999999999997,324608
9.343000000000004,388056
6.595999999999999,333886
8.361000000000002,139147
8.964999999999998,465425
7.190999999999998,41099
8.695000000000004,503059
9.746000000000002,428629
8.049999999999999,120285
7.543999999999998,337433
7.462999999999998,85471
5.161000000000001,168982
9.081000000000001,360311
7.6720000000000015,235488
9.613000000000001,93855
7.979000000000001,437116
5.4980000000000055,5540
9.679000000000006,177037
9.398000000000003,266406
7.535000000000002,470307
7.940000000000002,446577
9.109,303907
8.553000000000003,143263
8.222,363917
5.9369999999999985,476223
9.899000000000003,462778
9.781000000000006,58681
9.391000000000005,255565
8.077000000000002,148898
7.051000000000003,22456
9.043000000000001,228850
5.810000000000002,144009
9.479000000000005,503683
9.210999999999999,195857
9.363999999999999,137188
8.262999999999995,163357
9.174000000000001,285417
9.878,236807
9.358000000000006,76399
8.713000000000003,61977
9.616000000000007,507472
8.437,247471
8.733000000000002,96855
9.222000000000001,438476
9.182000000000002,323577
9.333000000000004,176198
6.958000000000002,233486
8.976999999999999,199140
8.955000000000004,429227
9.107000000000003,373317
8.120999999999999,224383
9.65300000000001,291726
8.79,477625
9.440000000000003,409233
8.756999999999998,182998
9.562000000000003,98735
9.740000000000002,288304
8.955000000000005,490883
8.135000000000002,197002
8.249999999999995,191516
9.020999999999999,181797
8.433,483199
8.723000000000003,342150
9.200000000000003,284590
9.104000000000001,375660
8.725,431957
9.756000000000007,316506
8.924999999999997,500117
7.407,168479
6.472,318262
7.257,225188
4.112999999999998,513384
8.528,373361
9.577000000000005,252269
8.868000000000004,22179
8.365999999999998,290258
6.785000000000001,312011
6.509000000000002,259098
8.013000000000002,509288
9.658000000000003,406911
8.889000000000003,365004
7.211999999999998,394351
7.567000000000003,169444
9.090000000000002,328161
8.647000000000002,309005
6.163,38676
9.184000000000003,444778
8.290999999999997,408509
9.032,266903
7.308000000000001,302111
6.805999999999999,135698
7.087,467000
7.347,409659
9.181000000000001,123767
9.757000000000005,466029
8.270999999999997,296475
8.434000000000005,19129
9.546000000000003,474310
6.805999999999999,235890
6.543999999999999,141478
9.349000000000004,439884
9.591000000000003,87467
7.406000000000001,75681
9.347000000000005,216555
7.797999999999999,472556
7.902999999999999,408722
7.530000000000002,197861
7.680000000000002,133037
9.64700000000001,1754
6.176,70745
8.530999999999997,182515
6.916999999999998,211891
8.584000000000003,439453
9.021999999999997,401256
6.059999999999999,132837
8.718,211666
8.930000000000003,256358
8.893000000000004,176321
7.739999999999997,291924
8.983999999999995,308091
9.760000000000005,221696
5.980999999999998,497601
9.778000000000004,451401
7.766999999999996,192301
8.885000000000002,382059
6.491999999999998,213384
9.753000000000005,459958
6.616999999999994,44838
7.062000000000001,75926
7.417999999999998,12112
7.382,296047
9.229000000000006,205774
5.682000000000001,204981
8.272,504391
9.072000000000001,228523
8.831,477944
9.427999999999999,479216
8.666999999999996,133307
9.050000000000002,107988
9.868000000000002,436781
6.154,74841
8.010999999999997,406243
9.142000000000001,44776
8.992000000000004,278596
9.756000000000002,282076
8.891,149019
7.643000000000002,459563
6.858,476412
6.41,515735
8.432000000000006,132526
9.660000000000002,396495
9.089000000000002,94279
8.102000000000006,456054
7.412999999999995,242189
6.3660000000000005,272335
5.089000000000002,60342
6.022000000000002,424746
9.066,372833
8.888000000000003,463355
7.999,103711
8.25,126482
9.008999999999999,126465
8.631999999999998,501982
9.729000000000003,232186
8.330999999999996,226580
5.318,68351
9.644000000000007,138533
7.621999999999999,123488
9.672000000000004,303279
9.663000000000006,436645
9.243,15697
9.450000000000001,223755
6.735999999999995,380601
9.700000000000003,15079
7.7730000000000015,502865
8.373999999999997,401166
9.398000000000003,440615
8.219000000000001,108452
9.278000000000004,28793
9.82,463519
8.193999999999997,150997
6.060999999999996,113780
7.488999999999999,334264
9.418000000000006,487164
8.402999999999999,381158
8.201,12089
6.426999999999998,490241
9.674000000000008,189074
9.026000000000002,433679
5.956000000000001,64581
8.918,261645
8.284000000000006,360145
8.011000000000001,353641
7.616999999999999,288466
9.340000000000005,250059
9.214999999999998,318560
8.827,460848
8.184,255497
8.797000000000004,412587
8.127999999999998,473691
8.981,299862
8.758000000000006,122826
6.176,80511
9.541000000000004,57250
8.647999999999996,166569
6.909999999999997,288050
7.446999999999997,210355
9.462000000000005,366942
8.466999999999999,55813
7.409999999999996,445408
9.312999999999999,73048
7.635,229074
8.335000000000003,285735
9.290000000000001,118742
7.270999999999998,102935
8.964000000000002,103125
8.516,70161
9.628,247806
9.558000000000003,451862
6.352,242736
9.233000000000002,504616
8.383,328712
9.670000000000005,322928
9.402000000000003,355253
9.703000000000001,484042
9.547000000000002,120310
9.041000000000004,307766
8.841000000000001,96652
7.7860000000000005,447771
7.842000000000001,102927
9.615000000000002,441593
7.198999999999999,194239
9.786000000000007,291682
6.6720000000000015,474312
7.595999999999999,327753
6.323000000000002,368918
7.310999999999999,408535
6.169000000000002,11545
9.358999999999998,120420
9.318000000000001,312971
9.351000000000003,84675
8.970000000000004,265553
7.845,201595
9.153000000000004,362345
9.722000000000001,440381
8.170000000000002,462119
9.706000000000005,463257
7.703999999999999,338343
8.675000000000004,299205
9.582000000000004,435406
7.9659999999999975,215150
9.648000000000005,122041
9.766000000000002,451326
9.593000000000004,385049
6.611000000000001,334848
6.852000000000004,389278
6.637000000000001,36843
7.676999999999997,297043
8.972999999999997,48246
7.598000000000002,162519
6.448999999999999,210458
5.752000000000002,185760
9.349,312739
8.374,428140
7.918999999999999,32262
8.778999999999998,256794
8.729999999999997,194984
9.062000000000001,199858
7.525999999999997,251934
9.458000000000002,317484
9.052,68802
8.018,156631
8.115999999999998,208266
6.2070000000000025,252062
8.398999999999996,223353
7.002999999999993,469104
5.7970000000000015,172363
8.48,30020
9.656000000000002,32100
7.200999999999999,260702
8.105999999999998,505423
9.266000000000005,23281
6.857999999999995,270872
8.260000000000002,503811
8.829999999999998,134622
5.847,80955
5.840999999999999,213979
5.9239999999999995,127187
9.167000000000003,229230
9.638000000000007,111519
9.632000000000005,307244
9.039000000000001,474553
6.694,470981
9.504000000000001,109469
9.185999999999996,314885
9.512000000000004,116646
7.028999999999997,429611
7.658000000000002,262717
9.723,437488
7.5589999999999975,290815
9.614,414804
9.727000000000004,294281
7.2159999999999975,277314
6.739000000000001,145551
7.868,500400
9.269000000000002,354088
7.776999999999999,275849
7.930999999999995,258825
8.565000000000005,400416
8.348999999999997,453771
9.013000000000003,130113
9.504000000000001,463780
8.081999999999999,423669
7.688999999999997,378781
9.190999999999997,500389
9.735000000000008,448498
9.511000000000001,230920
7.737000000000002,247712
7.685999999999996,111070
8.553999999999995,324397
4.711000000000003,65033
8.733999999999998,434945
8.555999999999997,326938
9.022000000000002,421545
8.317999999999994,448181
9.218000000000004,282973
9.353000000000002,492041
6.974999999999997,72885
9.612000000000002,73649
8.159999999999998,412034
9.327000000000002,406651
9.596000000000005,390627
7.843999999999999,511250
9.540000000000003,295200
6.087,240512
9.060000000000004,240813
9.740000000000004,53940
8.815000000000003,6649
8.584999999999994,10953
7.944,442608
9.744000000000005,13823
9.572,334278
7.789000000000002,302029
8.301999999999994,62931
8.754000000000001,375666
7.327999999999999,115570
8.541999999999998,184507
8.846,478867
9.824000000000002,316471
8.167000000000002,149550
8.922,308814
8.991999999999997,378104
7.860999999999998,137648
9.021,1167
9.393,406576
7.458000000000001,335503
9.226000000000006,206382
8.068999999999997,260293
6.941999999999998,457138
8.589999999999996,25540
8.805,221040
9.126000000000003,324856
9.500000000000002,120065
8.552000000000001,139764
5.3229999999999995,42997
9.072,344122
9.02975,510254
9.13,138732
9.324000000000005,389680
7.535000000000002,225630
6.555999999999998,117980
9.083999999999998,336575
8.689000000000002,346194
7.789000000000001,306327
6.8469999999999995,416701
9.225000000000005,369615
6.565999999999999,47556
9.216000000000001,361292
8.542999999999996,414049
9.139000000000006,88972
8.537999999999997,95714
9.355,446574
6.703,245379
7.393,441115
8.098,68595
7.031999999999997,91754
9.376000000000007,136609
7.226,235647
9.708000000000002,413698
9.165000000000008,181557
9.822000000000003,68860
9.186000000000002,421045
8.908999999999999,425076
8.218000000000004,335739
9.149000000000003,436312
9.611000000000006,231928
9.698000000000006,341410
9.022999999999998,342399
9.317,208839
8.664000000000001,90773
8.424000000000003,174554
7.207000000000001,335052
6.293000000000002,303001
8.867999999999999,26314
6.420999999999999,37118
8.204999999999998,120114
7.785,167538
9.507000000000003,377048
8.986,78616
7.621999999999999,319657
7.840000000000001,111093
9.024000000000003,178602
9.459000000000003,107684
7.880999999999999,265731
6.979,7848
9.659000000000006,299173
8.656,119898
8.760000000000003,89928
9.162,427922
9.306999999999999,48065
9.544000000000004,369351
7.248000000000002,4520
7.939999999999999,413044
9.572000000000001,171035
9.038000000000004,49873
8.892,52458
8.986,354798
8.540999999999999,219599
6.419999999999998,326539
6.104000000000001,29186
9.690000000000003,309105
8.221000000000002,421995
9.267000000000001,442710
9.768000000000006,331773
9.450000000000006,121913
5.6610000000000005,471509
7.916,269393
8.176000000000002,480939
8.617999999999997,336818
9.027000000000001,302117
9.280000000000001,20052
6.396999999999994,210642
8.457,439087
7.8400000000000025,5537
8.963000000000001,326844
7.9510000000000005,375616
8.875000000000002,174593
8.176999999999998,209644
9.405,150738
6.614,375862
8.698,46785
8.198999999999995,273012
9.045,343120
8.498000000000001,419211
8.917,446413
8.491000000000003,240741
8.873999999999999,332396
9.265000000000002,280117
4.850000000000001,467546
8.501999999999999,261892
7.030000000000002,194925
7.415999999999996,261395
9.491,508818
9.534000000000006,451485
8.718,251605
8.996000000000008,237665
5.966000000000004,191407
8.433,316130
8.665999999999999,13716
8.543999999999999,288521
9.265,28854
8.790000000000003,255394
7.612,77680
7.831,179536
9.324,400915
9.60800000000001,506427
8.959000000000001,499921
8.141999999999998,473765
8.969000000000001,271496
7.590999999999997,387384
9.239000000000004,287462
7.301999999999996,213145
9.142000000000003,140627
8.479999999999997,282618
5.712,10512
8.175999999999998,279167
9.362000000000007,454428
8.044999999999995,270112
5.892,478425
6.500999999999997,209854
7.6129999999999995,445282
9.353000000000003,238758
6.674999999999998,263235
9.238,181961
9.181000000000008,228371
8.490999999999996,385989
9.281,73114
7.466000000000001,340249
7.582999999999995,173147
9.163000000000002,370750
9.420000000000002,50509
9.470000000000002,476578
8.025999999999998,128854
9.191000000000004,19071
6.186,419796
3.860999999999998,73177
8.702,380503
9.344000000000001,428460
9.661000000000003,450239
7.729999999999995,69738
9.450000000000006,300100
8.821999999999996,288183
8.916000000000002,361465
9.277000000000003,180947
7.707999999999999,116226
8.763999999999996,53110
7.364000000000004,463822
8.381999999999998,438924
8.509000000000004,443677
8.604000000000003,250972
9.412,391606
8.815000000000003,300812
7.209000000000002,329096
9.29,327418
9.074000000000002,390976
9.376000000000005,326308
8.017999999999997,160860
6.481000000000002,354937
7.415,354855
7.4300000000000015,446094
9.676000000000005,321976
8.339999999999998,95186
6.07,296091
9.064000000000002,280838
9.396999999999998,296939
9.631000000000004,218815
7.848000000000002,163051
7.991000000000001,159036
9.671000000000005,20132
8.940000000000003,433201
9.009000000000002,343629
8.503,46800
8.312999999999997,458728
9.471000000000002,374908
8.066999999999997,245838
8.936000000000005,4563
7.9449999999999985,490753
8.121000000000002,505048
7.308000000000003,211297
9.827000000000005,40507
7.5139999999999985,378279
9.368,460958
9.531000000000002,23725
9.660000000000004,154086
9.030000000000006,466056
8.513999999999996,123688
6.994000000000001,57937
9.550000000000006,294723
9.023,246378
9.750000000000004,152414
9.392999999999999,55954
9.463000000000006,175409
7.3969999999999985,405640
7.165999999999996,59099
8.553999999999998,472258
7.765000000000003,334987
8.018999999999997,416526
8.819,38164
9.041000000000006,222122
6.67,277712
7.6080000000000005,294239
9.353000000000003,352014
6.795999999999998,119712
5.928000000000001,123065
5.957000000000002,65757
9.548000000000007,439790
8.356999999999998,30604
8.376000000000003,420668
9.32,509499
9.736000000000006,170258
8.050999999999997,238428
9.570000000000004,142767
9.586000000000004,109169
5.8039999999999985,51639
9.469000000000007,113233
7.863000000000003,70914
9.621000000000008,240440
5.945999999999999,353589
9.2,261808
8.04,486805
8.533999999999999,146900
9.283000000000003,443377
9.265000000000002,279967
9.664000000000003,378003
9.131000000000002,159621
8.371000000000002,506920
9.422000000000008,361814
7.286999999999998,502383
9.927,459364
7.713000000000002,264126
8.640000000000002,425688
8.457999999999998,360772
9.387000000000008,15905
8.456999999999999,48897
7.566999999999997,186972
9.558,420987
8.54,94282
8.151999999999994,128712
9.472000000000001,219147
9.225000000000001,403527
8.659999999999997,183604
8.156999999999996,435859
9.073,497479
6.425000000000001,248348
8.927999999999999,208969
8.874,137807
8.030000000000003,165264
9.015999999999998,352393
7.2849999999999975,496429
9.464000000000008,37870
6.239,225458
4.046000000000001,129781
9.423,510665
6.693999999999999,394211
9.252000000000002,155857
8.304000000000002,341051
7.895000000000001,146223
9.503000000000002,5747
5.622000000000002,344133
9.616000000000007,303444
7.643000000000003,430557
8.870999999999999,409449
9.32800000000001,490302
8.223999999999997,371576
8.542000000000005,271490
7.877999999999997,175712
8.885000000000007,73346
9.673000000000002,59610
8.985000000000003,38747
7.063000000000001,325367
8.935000000000002,420270
7.3909999999999965,113254
6.9659999999999975,365327
6.904000000000001,214498
8.327999999999996,307310
9.618000000000002,21983
7.904999999999997,80923
7.801999999999998,245613
7.469999999999999,374913
9.410000000000002,115105
9.193999999999999,373917
6.389000000000003,66631
7.218000000000002,88243
6.748999999999999,196808
9.132,442766
8.627000000000004,274217
9.547000000000006,101789
9.140999999999998,278229
9.291000000000002,122391
9.887000000000002,101086
8.693000000000003,499652
8.066999999999995,62330
7.892000000000005,444155
7.541999999999999,421829
5.684000000000001,195541
7.941999999999998,465844
5.611999999999998,372992
8.274,401969
8.725000000000001,392139
7.655999999999997,52907
5.701000000000001,172141
7.603000000000003,389228
8.660999999999996,298117
8.030999999999999,436805
8.539999999999996,65512
7.9129999999999985,183
4.968000000000001,476902
8.287000000000003,68683
6.319,371658
8.059,463236
9.516000000000005,193665
8.44,444924
7.235,72502
8.876000000000005,494114
5.641000000000003,9146
9.218,105989
7.934999999999997,49793
8.788,415929
9.643000000000002,458764
9.576000000000006,490549
8.82,128492
9.438000000000002,459050
8.671999999999999,330719
9.345000000000004,515042
9.366,212176
9.241000000000005,92992
8.275999999999998,342102
8.196999999999996,183559
9.111000000000004,500300
8.844,505175
9.556000000000004,159079
8.446999999999997,194490
6.735999999999999,263812
6.958999999999999,441361
9.804000000000004,413413
8.380999999999998,510958
8.835000000000004,361863
8.818999999999997,152698
9.587000000000005,145510
9.297000000000002,300321
9.341999999999999,441919
8.645,88942
8.885,147656
7.249000000000003,324014
9.579000000000004,393655
9.312999999999999,277728
9.471000000000002,10423
9.285000000000004,211756
9.367,416765
9.514000000000003,116463
6.263000000000002,353968
8.009999999999998,117000
9.094000000000001,180720
8.916999999999996,295795
7.108999999999998,4380
9.353000000000002,173336
8.177000000000003,191019
9.108000000000006,274489
7.43,313461
8.422000000000002,180592
7.797999999999998,8744
7.236999999999998,374879
9.500000000000005,403118
6.915000000000003,376768
5.907000000000003,5297
8.086,468354
8.478000000000002,435428
8.403999999999996,182343
9.201000000000004,24173
9.724000000000007,435083
8.534999999999997,178025
6.607999999999999,459553
8.751,374693
8.859000000000002,227168
9.023000000000001,308217
8.479999999999997,113182
8.235,134161
7.178000000000002,51847
9.219000000000003,310897
8.847999999999999,401314
8.536,190979
8.241999999999997,168006
7.931000000000001,89505
9.692000000000002,439741
8.573000000000002,119150
8.817,262663
9.445000000000006,470780
9.359000000000004,222358
9.511000000000001,393601
8.762999999999998,330025
6.959999999999999,9659
9.734000000000004,339585
9.153000000000006,344190
8.45,102306
7.481000000000005,202172
8.475,260157
7.915000000000005,95069
8.974,478948
8.871000000000004,85086
8.084000000000001,403918
7.384999999999999,394531
9.293,477794
9.451,447068
8.612000000000002,287057
8.718000000000002,28990
9.324000000000005,84691
7.064999999999997,213415
6.9629999999999965,215541
9.109000000000005,163572
7.839000000000004,452355
9.278000000000004,101425
9.276000000000002,472215
9.587000000000003,356344
8.466999999999999,259841
8.643,240642
8.894000000000004,431331
9.249000000000002,440147
8.85,348629
9.370000000000006,399148
9.378999999999996,100404
9.052999999999999,302660
9.822000000000003,23669
9.652000000000005,427624
6.714999999999998,91195
9.272000000000004,6717
8.131,351826
8.081,14268
8.658999999999999,389062
8.615000000000002,445355
8.712000000000003,474226
8.104,444871
9.2,500425
7.777999999999994,492360
9.586000000000006,53894
9.478000000000002,354356
8.981999999999994,239255
7.096999999999995,293854
7.912000000000002,39936
9.166000000000004,71782
7.5959999999999965,100252
9.277000000000003,180387
6.739999999999998,69075
9.185000000000006,360649
9.341000000000001,202329
8.072999999999997,264685
9.339000000000008,236861
8.218000000000004,480597
9.545000000000002,436819
9.078999999999997,456228
9.523000000000001,11759
8.312,104586
6.960999999999998,162685
9.581000000000003,28995
7.875000000000004,67321
9.081000000000003,5356
9.196,413049
9.045000000000002,56056
8.615999999999998,444486
9.768000000000006,482352
7.0429999999999975,173592
9.274000000000003,41906
7.394000000000003,263485
7.706,29359
7.481,438370
7.232999999999999,161352
9.261000000000006,332625
7.788999999999996,113728
8.448,201308
5.1739999999999995,296133
9.026000000000002,406870
9.647000000000002,10386
9.834000000000003,509644
8.982000000000005,109068
9.685000000000002,494518
7.427999999999996,231251
6.2669999999999995,503846
7.9190000000000005,403469
8.747999999999996,295650
9.202000000000005,48307
7.157999999999996,186350
9.478000000000003,389171
6.636999999999998,337392
8.639999999999997,408405
8.365000000000002,474888
7.8189999999999955,174945
8.933,276050
7.950999999999998,125620
6.983000000000001,345802
8.409999999999998,263421
9.245999999999999,297965
8.531,322451
8.934000000000003,378835
9.025000000000002,510233
8.253,30406
5.793999999999998,114339
9.102000000000002,134200
8.067000000000002,25129
9.323000000000004,429880
7.232999999999999,156522
7.790999999999998,176712
6.924999999999998,129302
7.6979999999999995,215956
8.749,344968
9.717000000000006,45261
9.582000000000004,1933
9.495000000000003,16902
6.797,416111
8.910000000000002,333072
8.544,134140
8.501999999999999,441428
7.943000000000003,269849
9.723000000000003,352797
9.213,345431
7.864000000000002,293069
5.162999999999999,290256
8.125999999999998,147121
7.751999999999999,131526
8.938,210806
9.201,211585
9.000999999999998,5201
8.975000000000007,344624
7.548000000000001,166414
9.689000000000004,405088
7.416999999999997,214094
9.773000000000003,282171
8.646,185391
8.550000000000004,146498
6.718999999999999,242795
6.819,273153
7.7509999999999994,231389
8.896,81723
9.033000000000001,448021
9.495000000000003,370805
9.721000000000004,396877
9.333,263260
6.797999999999999,379488
8.726,445853
8.455,304262
7.574999999999999,230623
8.281,164851
6.726999999999999,9355
7.221000000000003,79985
8.915000000000003,188097
8.081000000000001,57019
6.406000000000001,11686
