reviewer_score,id
9.110000000000001,297959
8.884000000000002,369805
7.068,105178
8.310000000000002,440871
7.938999999999997,61050
9.522000000000002,492257
6.6259999999999994,487003
9.486,359037
8.37,68117
8.573,146124
8.596000000000004,8228
8.161000000000003,279544
6.8839999999999995,404587
9.558000000000007,306825
9.819000000000004,437393
6.231000000000003,47072
8.383999999999999,200262
9.476,362764
8.744999999999992,190094
8.777000000000001,503137
9.45,63533
6.832999999999999,391737
8.948000000000002,401869
6.694999999999997,25649
8.853000000000005,287404
9.035000000000002,149467
7.340000000000004,251218
8.878,485923
5.499,163037
7.052999999999996,191292
7.447,364515
7.879,67785
8.930999999999997,7361
6.793999999999998,94397
9.314000000000004,94809
9.666000000000004,180574
6.986999999999996,172951
9.235000000000001,385603
9.031000000000004,282302
6.454,53308
8.930000000000003,410726
8.785,367753
5.435,112045
8.600999999999997,345793
9.317999999999998,271193
5.5729999999999995,333815
9.496999999999998,495779
7.311999999999996,209533
9.616000000000003,38318
6.158000000000002,10844
9.136000000000003,223140
7.851000000000002,46540
9.297,198780
9.599000000000004,294373
8.876000000000005,153031
9.143000000000006,62131
9.126999999999995,325571
7.953000000000003,57460
9.315000000000003,71618
7.664999999999999,386116
9.349000000000002,290978
8.083,411641
8.784000000000002,204370
6.393999999999998,46605
5.814000000000001,491821
9.561000000000005,188954
8.106000000000002,106689
8.699,485754
9.395000000000001,45123
5.221000000000004,459771
9.659000000000004,465073
7.895999999999998,444125
9.290000000000003,454332
6.826999999999994,187229
9.293000000000005,86079
4.670000000000002,229397
7.1389999999999985,249593
7.234000000000006,166195
5.570000000000002,423246
9.356000000000003,183066
9.184000000000006,53754
9.40800000000001,204436
8.051000000000002,88078
9.586000000000006,58787
6.158000000000002,323128
9.545000000000003,32461
9.44,43343
8.625000000000005,107488
9.068999999999999,362221
8.719999999999999,313698
9.058,254966
8.405999999999997,2038
9.670000000000005,1788
8.203000000000003,222897
7.097,54278
9.702000000000005,448617
9.835000000000003,101217
9.263999999999998,85115
9.620000000000003,199139
9.762000000000006,250227
9.735000000000005,57395
7.330999999999998,150197
7.976999999999995,284248
9.307999999999998,262247
8.597000000000001,24081
6.793999999999998,469288
8.389000000000003,409620
7.279000000000001,52548
9.602000000000002,366625
5.5360000000000005,40840
8.944000000000004,27259
7.373999999999998,123377
8.327999999999992,509720
6.811999999999997,485789
9.311,112507
8.662000000000004,234645
8.493999999999993,195432
9.072999999999999,23580
9.307000000000002,241724
8.800000000000004,61373
9.726,274302
8.704999999999997,465683
5.229,32865
8.818999999999999,422111
4.836000000000002,66135
9.471000000000005,414055
9.384000000000004,61449
9.267,483463
7.577000000000003,120670
9.597000000000005,432624
6.8320000000000025,9514
9.226000000000004,488065
6.967000000000001,329182
6.522999999999999,23246
6.242999999999998,37774
5.230000000000002,64399
9.753000000000004,127801
6.181999999999999,295317
5.984000000000002,488564
9.755000000000003,331955
9.450000000000003,417861
9.476000000000006,31788
8.250999999999998,211133
7.864999999999998,296625
9.674000000000001,23702
9.570000000000004,288151
8.744000000000005,455760
8.308000000000002,472228
6.360000000000003,359683
9.852000000000006,402279
9.578000000000003,20713
8.957,422113
7.501999999999998,178837
9.273000000000003,55975
7.781999999999999,154921
6.989000000000001,191569
9.572000000000005,252444
9.378000000000005,484289
8.694000000000003,193071
9.458000000000004,25438
9.005999999999998,319101
8.62,431656
8.863000000000001,454628
9.557000000000006,216864
8.072,515114
6.925999999999998,410531
6.784,316048
8.661000000000003,412645
7.939,156271
8.425999999999998,22229
6.850999999999998,80601
8.11,310774
9.081000000000003,323152
9.281000000000004,212876
8.855999999999996,427582
8.419999999999998,455969
4.536999999999999,44145
8.336000000000002,312766
8.796,216041
6.183000000000002,150633
9.228000000000003,6506
9.455000000000005,299720
8.926000000000002,314979
9.149000000000004,182498
7.954000000000002,312469
9.636000000000008,418114
9.349,404484
9.111000000000004,139410
9.475000000000005,153228
9.715000000000002,429457
9.377000000000006,456315
6.503000000000001,69950
8.522000000000002,405109
7.948999999999999,78324
7.633999999999997,395061
9.334000000000003,374337
9.534000000000004,262821
7.285000000000002,467248
9.327000000000007,405757
8.749999999999998,96465
9.792000000000007,356467
6.059000000000001,304820
8.334000000000001,87527
7.482,12072
9.125999999999998,329060
9.074000000000002,494413
5.195000000000002,28759
9.054999999999994,10571
5.996999999999997,489295
7.093,428131
7.693000000000001,116610
8.647999999999996,220537
9.365000000000002,113282
8.098000000000003,401382
6.564000000000002,121419
8.950999999999999,109770
8.023999999999996,337154
9.676000000000002,234109
7.619000000000001,103498
7.717,199854
8.559999999999997,347566
9.442000000000002,213064
7.805999999999999,88987
8.903000000000002,471754
7.252999999999999,7326
6.5219999999999985,112729
9.308000000000003,118377
6.910000000000002,401836
9.635000000000002,111363
8.483,140214
9.287999999999998,91635
7.135999999999998,176004
7.661999999999999,279663
9.409000000000006,33572
8.385999999999997,98816
9.649000000000006,464941
8.737,186344
8.987999999999996,120733
9.510000000000003,491912
6.569000000000002,317462
9.352000000000006,184863
9.452000000000005,85547
6.524999999999998,394877
6.9670000000000005,171030
9.180000000000007,462183
9.659000000000002,4161
8.868,510359
7.530999999999995,113952
8.591,489594
7.1229999999999976,462392
9.573,40005
7.4579999999999975,352256
8.188999999999998,417004
8.216999999999999,140088
8.819999999999999,511750
7.208000000000002,334865
7.776,435756
8.752999999999998,496796
8.562999999999997,53582
8.806999999999995,447706
9.480000000000002,88939
9.538000000000004,395562
9.428000000000004,348218
7.998999999999995,35882
9.091999999999997,384475
7.033,169851
5.980000000000002,99615
8.866000000000001,319431
8.432999999999998,365512
8.902000000000001,289085
9.702000000000005,262022
7.69,355232
6.979999999999995,246867
9.273,12255
7.4009999999999945,191890
8.267000000000003,454593
9.630000000000003,343177
7.994999999999999,261331
5.805999999999999,264338
9.003,220685
8.502999999999993,381919
7.691,47436
8.479,52807
9.694,455743
6.573000000000002,190873
6.434999999999998,115577
9.096000000000002,77913
7.816999999999996,40689
9.338000000000005,58637
9.389999999999999,76136
9.061000000000002,62413
9.258000000000004,225558
7.087999999999998,173973
5.706000000000001,236763
9.470000000000004,51180
8.224000000000002,67846
9.227000000000002,141924
8.873000000000001,14575
9.149000000000003,213407
9.718000000000004,93349
9.779000000000003,185660
8.289000000000001,123774
7.9579999999999975,431105
7.136,104532
9.554000000000002,310676
6.456999999999998,480349
7.911000000000002,448780
7.8749999999999964,80371
8.965000000000002,90929
7.872000000000001,61990
9.603000000000005,484022
9.172000000000002,128722
8.665000000000003,313407
9.033000000000003,377746
9.675,401422
7.934999999999999,21801
8.655999999999999,500037
8.748,468325
9.451,350208
8.735000000000005,109943
8.735999999999999,439779
8.77,507892
7.888000000000001,241900
7.7289999999999965,435064
8.122999999999996,26254
7.049999999999998,33008
6.502999999999998,207563
7.946999999999994,405431
4.322,307025
8.955000000000004,303277
9.655000000000005,228990
7.2410000000000005,168850
7.781999999999997,80103
9.575000000000003,353014
8.505,295420
7.684999999999994,391895
9.754000000000005,297216
8.331,218705
9.372000000000007,366528
9.557000000000004,507259
7.746999999999998,400794
7.555,205422
8.789000000000005,365670
9.103000000000002,243893
8.663000000000004,179222
8.642999999999995,328771
7.775999999999998,423342
8.127999999999998,201219
9.688000000000004,233861
9.783000000000005,236789
8.759,97093
8.353,301184
8.259000000000004,444949
7.638000000000001,134054
9.042000000000003,192067
7.9019999999999975,169184
7.754000000000001,389889
9.583,239773
8.037,373106
7.729999999999997,344586
7.445000000000004,65361
8.820000000000004,100840
9.825000000000003,48627
9.048000000000005,44061
9.559000000000008,220828
8.842000000000002,41341
9.463000000000005,185666
9.265000000000008,133064
9.742,20519
9.416000000000007,99422
8.360000000000003,301827
8.300999999999997,443825
8.956,373837
9.194000000000006,289235
5.952999999999999,267048
8.156000000000002,422060
8.267999999999995,460427
7.9579999999999975,386161
8.734,281443
8.881999999999998,384593
9.594000000000003,370947
9.612000000000005,266119
9.112000000000002,156114
9.206000000000003,309850
8.374999999999998,188427
8.853999999999992,92514
9.733000000000004,246025
9.328000000000003,33641
8.974,262908
8.440999999999997,39525
9.492,250143
8.766999999999998,137485
8.203999999999999,195264
8.202,188835
9.762000000000008,451681
8.694999999999997,63049
8.871,220655
8.408999999999997,418888
6.060999999999996,357671
7.525000000000002,210904
9.176999999999998,506317
8.782000000000002,462084
6.740000000000001,42400
7.205000000000002,209661
7.468999999999998,215156
6.853,197245
9.187000000000001,216933
8.925,237558
8.682000000000002,505030
7.970999999999996,160272
8.644,249608
7.826000000000002,495767
7.510999999999999,363678
6.186000000000002,162528
5.9060000000000015,180500
8.579,321410
8.833999999999998,362184
9.225000000000003,403615
6.19,172414
9.35200000000001,15202
6.553000000000001,112001
8.145000000000001,140243
8.620999999999995,3798
8.325,197146
8.591000000000003,274687
6.3180000000000005,91293
5.443,247622
8.995999999999995,227923
9.343000000000004,278237
7.397999999999997,163966
6.992999999999999,39053
8.142999999999999,113270
9.200000000000001,470485
5.281000000000003,427259
6.872000000000001,143010
8.517999999999997,162006
8.672999999999998,401056
6.032999999999999,335091
8.943000000000001,121706
7.353000000000003,47909
9.521000000000006,85131
8.802999999999999,284606
6.9689999999999985,169237
9.105000000000004,55893
8.878000000000002,275956
7.276000000000002,13527
9.680000000000009,1056
7.706999999999998,30315
9.370000000000001,294108
9.329000000000002,207477
9.057000000000004,278643
9.391000000000005,148966
9.18,416049
7.462000000000001,263884
9.581000000000007,246441
7.725,366744
9.768000000000006,7629
9.084000000000003,387083
9.225999999999999,286624
7.830000000000002,495237
8.218999999999998,415843
9.344999999999999,28335
8.469000000000003,60553
7.072000000000002,102465
9.406000000000002,31515
8.441999999999998,361838
8.089,381250
9.569000000000006,205792
9.806000000000004,417857
8.831999999999999,23015
9.463000000000008,393879
9.759000000000004,236377
8.395,7061
9.428000000000004,390986
9.092000000000002,268254
6.862000000000002,499128
9.416000000000002,342361
9.394000000000002,218476
8.124000000000002,169265
7.139999999999999,200718
9.647000000000006,451730
7.955999999999994,279145
6.137999999999998,157905
8.933,210820
9.458000000000004,285664
7.862999999999997,507388
5.647000000000002,41280
9.617000000000008,54048
9.720000000000006,50466
9.244000000000002,116446
8.077,34465
8.631999999999998,226333
9.04,152909
8.518999999999995,225131
8.296,231038
8.424,128154
9.448000000000004,327587
6.463999999999999,190551
7.954999999999997,253919
6.609,443575
8.524,512773
8.367999999999997,505689
9.308,438128
8.256000000000002,438944
8.650999999999996,478292
7.8889999999999985,453391
9.600000000000005,185206
8.937000000000001,281962
8.033000000000003,135828
9.174000000000001,291821
8.753,177547
9.480000000000004,306286
7.0690000000000035,186967
8.660000000000002,318188
9.147000000000006,379773
8.756000000000006,226899
8.519000000000004,33707
9.076999999999996,115806
8.779000000000003,143689
9.611000000000002,177834
9.316,511355
9.025000000000002,456027
9.892000000000003,393617
6.810000000000001,156448
9.475000000000005,420930
7.089000000000001,369882
9.051999999999998,244432
5.902000000000003,498093
9.106,317100
6.063999999999998,513226
8.568,477616
6.089999999999999,378612
8.823,230726
9.461000000000006,239571
7.695999999999997,215529
9.848000000000003,290695
9.330000000000002,510982
8.507000000000003,159167
9.115,333903
7.649000000000001,152670
9.033,230745
6.685999999999998,165747
8.300999999999991,180364
8.176,204773
9.390000000000004,31506
7.704000000000001,453454
8.486000000000004,502544
7.770999999999999,307459
8.613999999999997,459619
7.844999999999994,471705
7.2639999999999985,352988
8.770999999999994,81482
9.115000000000006,470091
8.831000000000001,365441
7.956999999999999,395000
4.799000000000002,190475
9.193000000000003,325750
9.091999999999999,271844
8.312000000000001,160718
7.621999999999999,19287
8.37,391868
9.597000000000003,304456
8.410999999999998,134645
9.417000000000007,15626
8.205999999999996,293104
9.727000000000002,132571
8.204999999999993,156773
9.177,300868
7.512000000000001,208157
8.902999999999999,509407
9.221000000000002,77065
5.925,431778
9.655000000000003,12139
8.853000000000003,50773
9.014999999999999,315218
5.969000000000001,429425
8.344000000000003,36741
9.185,429184
9.301000000000002,53033
8.389000000000001,197718
8.963000000000001,303048
8.342999999999996,248868
9.390000000000002,290755
9.636000000000006,347433
8.522,329606
8.428999999999995,349070
5.85,476664
7.364999999999998,92156
8.778,123568
9.635000000000005,153543
8.763000000000003,435112
7.858999999999998,227234
8.664000000000005,23665
8.568000000000001,432907
9.597000000000005,193177
8.863000000000001,266089
9.043000000000003,477036
9.540000000000006,199809
9.812000000000003,234596
9.264000000000003,101896
5.89,115507
9.558000000000003,258997
8.481000000000002,504323
5.58,180245
8.368,69965
9.062,347659
6.782,80051
9.662000000000008,58913
7.057999999999996,342000
5.917000000000001,276290
9.834000000000005,222821
9.394000000000007,63333
8.785,464106
8.643999999999998,183898
7.460999999999996,387252
7.347,479424
7.765999999999999,200530
6.202999999999999,343035
6.881,120817
8.724,196262
7.323,152728
8.873000000000003,27312
9.675000000000004,335624
6.259999999999999,40950
9.258000000000003,369441
8.857999999999995,462159
8.958000000000006,421046
7.611000000000002,262438
8.911000000000003,154578
9.545000000000005,449849
9.033000000000005,296461
8.334,321088
9.388000000000003,408381
8.207999999999997,158436
8.379,184186
9.281000000000008,344064
9.432000000000004,474018
9.337000000000003,221875
8.114999999999998,21655
8.487000000000005,62321
9.707000000000003,48254
7.830999999999998,111227
6.127999999999999,495292
9.253,197925
9.046999999999999,479858
6.6730000000000045,452229
8.565000000000001,248886
5.905000000000001,423661
9.844,15992
8.779999999999996,152650
9.040000000000003,383175
5.218999999999999,121112
9.508000000000006,286651
8.681999999999995,144802
8.960999999999999,302559
7.462999999999998,276484
9.239000000000003,139091
9.540000000000001,93145
8.360999999999999,278769
9.337000000000003,151296
8.087999999999997,210825
7.894999999999995,166140
7.405000000000001,115442
9.139000000000001,448905
9.871000000000004,451422
9.788000000000006,262080
9.730000000000006,451720
9.507000000000003,194182
7.955999999999998,169365
9.514000000000005,442746
7.8139999999999965,75987
9.680000000000003,20496
8.543999999999999,490696
6.985999999999994,482951
8.141999999999998,173977
8.816,71006
9.756000000000006,386863
9.514000000000005,416707
9.024999999999999,168080
9.415999999999999,40516
8.408999999999999,104187
4.584000000000003,514419
7.233,90076
8.955000000000004,405294
8.294999999999998,220630
7.212999999999998,397909
5.838000000000003,314860
9.062999999999997,321149
7.816999999999997,381078
7.997999999999999,308132
7.742000000000002,62958
8.697999999999997,118294
5.649000000000005,515546
9.033999999999997,290644
9.060999999999998,502735
8.112,434015
8.848999999999997,79180
8.862999999999998,47174
8.764,289945
9.532000000000004,121365
7.279999999999998,336812
9.394000000000005,340326
9.616000000000007,342041
9.482000000000003,1586
8.536999999999995,285662
7.791,485929
7.495999999999994,210138
9.316,241669
9.034999999999997,144114
6.326999999999998,236970
9.539000000000003,358078
8.627999999999997,254738
8.018000000000004,357141
9.018000000000006,257965
8.927000000000003,463066
9.234,349596
8.871999999999998,242775
6.559999999999997,66186
9.202000000000005,257900
7.7150000000000025,223057
8.853999999999997,169288
9.662,231612
8.566000000000003,200937
9.115000000000004,280532
9.248000000000005,281380
8.233999999999996,73857
9.147999999999998,401127
9.374000000000006,285142
9.156,61808
4.634000000000001,213333
7.423999999999998,146079
6.645999999999997,197520
7.059999999999999,363552
7.779999999999998,129619
9.192000000000002,22267
8.134999999999996,39662
8.526000000000003,201918
8.618999999999998,186695
8.695999999999998,127965
7.8900000000000015,161580
6.681000000000003,137186
9.867000000000003,5816
9.693000000000003,237463
7.763,7446
9.649000000000003,432568
7.624000000000002,247133
7.525999999999998,205491
8.896,157354
8.862000000000002,375770
7.213000000000002,271477
9.077000000000002,126511
6.648,511923
7.893000000000001,289481
8.978000000000003,362463
9.506000000000006,176959
7.8900000000000015,480155
9.427000000000003,36696
8.815000000000003,269650
9.002000000000002,18520
6.2189999999999985,379051
9.241,70282
8.089999999999998,53394
8.073,74438
9.703000000000007,107424
9.112000000000002,163683
7.856,54062
5.895,408952
9.271,121811
9.487000000000005,31878
6.256,396717
6.603999999999994,307403
6.8340000000000005,267317
8.851,207213
9.639000000000006,235117
7.503000000000001,35131
9.288000000000006,83102
8.136999999999999,312580
8.674000000000001,370671
6.614000000000002,196855
9.534000000000002,6584
9.332,167734
8.952000000000004,198038
7.261000000000003,26610
9.131000000000002,43913
8.991999999999997,106913
8.312000000000001,312299
9.374000000000002,392290
8.755999999999998,206871
7.391000000000002,283715
9.138000000000002,291958
6.263,45902
6.543000000000001,141982
8.980000000000008,239048
8.510000000000005,450441
9.597000000000007,356372
9.003000000000002,454170
8.381,485853
8.241999999999997,265497
6.059999999999999,333425
8.901000000000003,1303
9.139,277137
5.343000000000002,337506
8.259999999999996,49003
9.04,286471
8.227000000000002,314583
9.605000000000008,192651
8.459999999999992,239320
9.748000000000003,427354
8.221,3996
4.844,194506
9.001000000000005,216543
9.383000000000004,289008
9.227999999999998,192058
8.650000000000004,485781
7.296000000000001,89583
7.543999999999998,495631
9.520000000000005,69132
8.261,217527
9.447000000000005,176596
9.691,466730
8.999000000000004,367022
9.395000000000003,339686
7.336999999999996,387424
9.629000000000001,367922
8.695,162422
4.855000000000001,474614
8.601,237871
8.428,443821
7.154000000000005,221264
8.997,288131
8.667000000000007,462694
8.093000000000004,296978
8.610000000000007,312803
8.565,161601
9.748000000000003,8030
9.060999999999996,515685
4.798,119915
8.651999999999996,298730
8.594999999999995,474594
7.160999999999998,514531
7.62,487537
7.6979999999999995,344736
8.059999999999997,251337
9.358,305237
7.9099999999999975,346153
9.374000000000006,49140
7.966000000000004,444030
5.008000000000001,174851
8.995000000000006,340010
5.897000000000002,26976
9.238000000000003,139928
8.054,124186
8.402000000000003,468400
8.934000000000008,339349
7.391999999999999,175720
9.233000000000002,208269
8.158,329133
8.845999999999998,301712
5.706000000000002,95811
9.334,465440
9.522000000000004,367242
3.282000000000001,133236
9.055000000000012,180325
8.799000000000001,192022
4.251000000000003,115176
8.931000000000006,101884
9.350000000000005,103206
9.476000000000004,157478
9.430000000000003,502222
9.452000000000009,436398
9.351000000000003,440301
5.918999999999999,162355
8.362,58897
7.52,366221
7.365999999999996,304755
8.956999999999999,352081
8.779000000000002,309215
9.229,427218
8.527999999999999,120147
9.196,171198
8.966999999999999,352270
8.730999999999996,398405
9.151000000000003,201084
7.713999999999996,199940
6.380999999999999,463752
8.137999999999996,113826
6.469999999999999,504641
6.305,204743
5.349000000000002,154356
9.276000000000005,499006
8.65,322791
7.5269999999999975,420354
8.489999999999998,401511
9.441000000000004,375835
9.453000000000007,492640
8.470000000000002,504823
6.5550000000000015,162487
8.339,32570
9.360000000000003,250240
7.3649999999999975,24730
9.266000000000002,411774
9.299000000000005,86003
9.250000000000002,178320
7.876000000000001,151754
9.309000000000005,171491
8.874000000000002,480681
8.970999999999998,233112
8.358000000000002,324159
8.206999999999999,489639
7.958000000000001,35800
9.743000000000007,340442
9.555000000000005,62921
9.617000000000006,381869
7.8820000000000014,110289
7.524,120321
9.162,481288
7.606999999999999,80973
8.69,160224
8.459999999999997,346208
8.396000000000003,184161
6.992999999999998,381638
7.797999999999997,375952
9.562000000000001,409526
9.016,128479
9.048999999999998,434447
8.799999999999999,122548
9.625,163113
7.997000000000002,126458
8.86,280069
8.601,506422
4.984000000000002,359522
7.435999999999994,2873
9.469000000000008,132523
8.827999999999998,229398
9.233000000000006,12439
9.711000000000002,189365
8.734000000000005,224198
8.565999999999997,277376
8.386999999999999,235273
9.110000000000003,255762
8.869999999999997,240917
8.373999999999997,260348
9.018,469412
9.916,81598
6.392,279353
7.782999999999995,61494
8.332999999999998,328877
7.1259999999999994,217
9.208000000000006,434676
8.634999999999998,486850
7.761999999999998,125716
7.250999999999998,334160
9.285000000000002,461374
8.559000000000005,224658
9.542000000000005,459121
8.579999999999997,73800
8.107000000000001,327431
8.725999999999997,282583
9.447,147404
7.441999999999999,213515
6.748000000000004,501339
6.844999999999994,56490
9.570000000000002,411801
8.207999999999997,453666
8.043999999999997,369272
6.946000000000005,127413
9.952000000000002,16440
9.312999999999999,430096
9.351000000000004,312507
8.856000000000002,38627
7.7100000000000035,446256
7.382,446115
8.318999999999999,6280
8.163,263419
9.024000000000003,261534
9.423000000000002,325462
3.9259999999999984,69149
8.322,507142
7.131,3568
9.025000000000004,411939
8.293000000000001,336665
9.694000000000003,246369
9.880000000000003,449748
7.9919999999999956,462300
8.302999999999997,56200
8.600000000000001,67720
9.634000000000006,440257
8.897999999999998,491833
8.107999999999999,77918
9.010000000000005,254332
6.798999999999998,272279
8.281999999999996,413960
8.381000000000002,438683
9.384000000000002,12570
6.927,333547
6.276999999999999,252149
9.363999999999997,444762
6.790000000000001,234450
9.249,137031
5.387000000000003,297453
8.818999999999999,97860
8.821,163367
8.621999999999996,238482
8.165,26964
9.434000000000001,21091
6.235,511995
9.281000000000004,73344
8.052000000000001,209967
9.771000000000008,352984
7.996,292681
4.578000000000004,243071
7.433000000000002,386097
8.197999999999995,97207
9.137000000000002,301618
7.539,79263
8.857,290924
7.395999999999998,447910
8.986000000000008,361251
9.434000000000003,149825
9.429000000000006,309207
9.684000000000001,454501
9.756000000000006,38215
9.443000000000005,77435
9.097999999999999,369996
8.221999999999998,378623
9.191000000000004,17708
8.761999999999995,298174
5.359000000000002,433652
9.288999999999998,367038
9.156,457402
9.687000000000003,463589
9.129999999999997,220395
8.228000000000002,495381
4.597000000000003,187235
6.325000000000001,391439
9.143999999999998,63435
8.091000000000001,124919
8.809000000000003,490191
5.176000000000003,64320
9.433,188355
7.114000000000001,114260
8.553000000000004,447369
5.5020000000000024,217769
7.497000000000002,307013
9.299000000000007,132329
7.866999999999998,142456
8.693999999999999,171168
8.922000000000002,402250
8.387,150625
8.088,395208
9.478,451809
7.941999999999998,212323
6.321000000000001,348394
9.165000000000003,420971
9.728000000000002,455191
7.951000000000002,260442
9.601000000000006,487926
8.459999999999999,212107
9.257000000000003,500671
6.799000000000004,442469
8.906999999999996,389483
9.094000000000001,122347
8.922000000000002,176526
8.514000000000003,216701
9.076000000000004,62215
7.621999999999999,408834
7.676000000000001,9938
9.014000000000001,477291
9.138,275923
5.41,273343
7.959999999999997,113458
8.456,472093
9.684000000000008,143952
9.704000000000006,483803
9.514,250460
8.243999999999996,166228
7.429000000000002,74983
9.324000000000003,322733
5.7170000000000005,486142
8.213999999999997,384205
6.4239999999999995,475529
7.261999999999996,500143
7.903,91020
9.748000000000006,57388
7.436999999999997,30854
9.032000000000004,384718
8.321,19028
9.017000000000001,409104
9.597000000000003,465037
9.392000000000005,506908
7.972999999999998,233894
6.177999999999997,18265
9.504000000000005,119836
7.022,308207
7.19,325672
6.9780000000000015,477434
9.048,39209
7.402000000000002,27771
7.613999999999999,452821
9.286000000000007,325810
8.996,78391
7.8379999999999965,471415
8.510999999999997,375748
8.587999999999996,452382
9.423000000000007,49490
9.371000000000004,418651
4.79,252209
8.742000000000003,445930
7.2579999999999965,271762
9.313000000000002,44823
8.036999999999999,470927
9.284000000000004,252306
9.549000000000005,408156
7.1060000000000025,327247
6.072999999999999,335082
6.635999999999998,503197
8.870999999999999,390658
7.0909999999999975,229863
9.626000000000007,468415
8.298000000000007,369753
9.303999999999998,15919
9.06,73511
8.713000000000001,313238
8.687000000000001,204001
9.209000000000007,464698
8.959000000000001,388023
8.201000000000002,503662
9.323,431950
9.193,367766
7.3900000000000015,159138
8.244999999999997,391911
9.393000000000006,99581
6.951999999999999,480540
7.483000000000001,77530
9.310000000000002,33685
8.971000000000002,324161
5.835000000000003,429679
9.586000000000002,257374
9.589000000000004,417477
7.023999999999997,126192
7.511,486010
8.059999999999999,36230
8.401000000000003,202486
8.537000000000004,234549
9.042000000000002,100675
8.516000000000002,239762
8.419999999999998,25222
9.620000000000008,62156
8.341,400088
7.243000000000002,123450
9.369000000000005,221167
8.046999999999999,305240
6.512,75141
6.019000000000002,186631
9.453000000000001,407164
9.354,412308
6.094999999999999,462901
8.029000000000002,286911
6.444999999999997,266667
7.3530000000000015,206
9.504000000000003,406524
8.986,367400
8.763,181831
8.826,195185
9.36200000000001,324222
9.599000000000007,203533
6.0880000000000045,278553
9.679,426713
9.876000000000003,466273
8.600000000000001,454600
9.210000000000008,290057
8.962,160385
8.446000000000003,176584
8.706999999999999,434900
8.344,236637
5.688000000000001,188543
9.298000000000005,145437
7.9370000000000065,37418
9.113999999999997,505487
9.295000000000002,503566
8.502999999999995,212280
9.074000000000003,29706
7.3759999999999994,402771
6.355000000000001,129496
8.813,387251
8.521000000000004,359291
8.842999999999996,409830
6.311000000000002,70381
9.615000000000007,107704
8.819000000000003,170172
6.185,203447
7.880000000000003,69095
9.095000000000004,380939
9.752000000000008,324166
7.847,56130
9.726000000000006,371486
9.376000000000003,495186
8.296000000000001,386730
8.542999999999996,443816
8.325000000000001,442834
7.7189999999999985,105132
9.461000000000004,153151
9.332000000000004,300721
6.7989999999999995,156092
8.381,47946
8.366000000000003,284495
9.259,241172
7.014000000000001,173955
6.537000000000002,317722
7.239000000000002,427693
5.496999999999997,37765
8.023999999999994,46240
6.750000000000001,100820
9.431000000000001,312942
8.944,184112
8.892999999999999,46502
9.362000000000002,103821
9.555000000000005,241847
8.662999999999998,284750
8.044,161245
8.394999999999996,276131
9.182,504176
7.799999999999998,336484
9.749,152901
9.227000000000004,160269
7.462000000000007,23339
6.031000000000001,10761
9.128999999999998,510683
8.197999999999993,218333
8.223999999999998,504288
8.753,434211
8.923,501668
9.549000000000001,7909
9.084000000000005,508102
7.442000000000002,127592
9.760000000000002,274858
9.700000000000006,502352
7.752999999999997,222408
6.925000000000001,334882
8.786000000000007,212564
8.241999999999996,185875
8.506999999999998,206243
9.413000000000007,289972
5.009000000000001,478595
8.499000000000004,280857
7.223000000000002,351838
8.754,388251
9.629000000000005,455531
8.436999999999998,42948
7.810999999999999,223414
9.801000000000002,251634
8.375,173775
8.654000000000002,211232
7.599,169309
7.435000000000003,25002
7.046999999999998,44723
7.800000000000003,399804
8.334000000000003,303222
8.224,308579
9.498000000000001,468693
9.067000000000002,181901
9.268000000000002,39145
9.515999999999996,411543
7.187,252032
9.046000000000001,103390
9.327000000000004,246905
9.416000000000002,108666
5.837999999999999,445705
7.355000000000003,260890
8.534999999999998,430190
9.000000000000002,228257
8.597000000000005,420386
9.338000000000005,60923
9.452000000000005,15982
9.502000000000004,285221
8.705999999999996,476001
9.585000000000004,192840
9.131,347298
8.986,391310
9.634000000000004,451569
7.968999999999998,143220
7.876999999999998,218934
7.7349999999999985,25288
5.214000000000001,209852
5.529999999999998,474300
8.825000000000006,316233
6.705,487395
9.042000000000007,430120
6.071999999999997,323526
9.495000000000003,422007
7.253000000000001,242990
9.079000000000002,151333
9.819000000000006,435330
8.328999999999999,317630
7.921999999999997,212207
8.693000000000001,102902
9.575000000000003,300985
7.847999999999998,301581
9.758000000000001,482751
7.765999999999998,193687
8.419999999999998,158242
9.373,395035
9.124,10148
9.532000000000004,335422
6.661000000000001,515677
9.402000000000001,420485
9.531,448212
9.591000000000005,24549
7.249000000000002,255193
8.308000000000002,32648
7.715999999999997,319694
7.6480000000000015,209893
7.579000000000001,13326
8.662000000000003,460543
8.296999999999999,31529
9.177999999999995,511605
5.144,210013
6.663000000000003,334520
7.282,25067
9.294000000000004,56604
9.316999999999998,514739
9.549000000000003,431386
7.232000000000002,496468
7.729000000000003,18114
8.572999999999999,124398
9.465000000000003,236638
9.388000000000002,152567
9.002000000000004,97790
8.157999999999998,484851
8.422000000000002,354452
9.289000000000001,175373
9.324000000000002,323826
9.163000000000004,259603
9.754000000000005,49642
9.554000000000004,57959
7.125,291303
9.157,296033
9.338000000000005,34319
9.535000000000004,340433
8.983000000000006,121402
9.507,167302
9.704000000000002,139514
6.669,495150
6.925,371997
7.676000000000005,236078
9.627000000000002,232269
9.707000000000004,153191
9.357000000000005,3443
9.496000000000004,107383
8.36,204904
9.579000000000002,329788
6.692999999999999,416106
7.843999999999998,367080
6.582000000000001,364403
9.054,132515
